#
# Results on Wed, 23 Mar 2022 22:44:44 GMT
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36
# Design number was non-random = 3
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. id.
# 14. Comments.
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,53,0,trial_2_center_cue_DOWN,NULL,PennController,56,_Trial_,Start,1648075142213,CRYSTAL_5,neutral-right.png,3,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,53,0,trial_2_center_cue_DOWN,NULL,PennController,56,_Header_,Start,1648075142213,CRYSTAL_5,neutral-right.png,3,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,53,0,trial_2_center_cue_DOWN,NULL,PennController,56,_Header_,End,1648075142213,CRYSTAL_5,neutral-right.png,3,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,53,0,trial_2_center_cue_DOWN,NULL,Canvas,center,Print,NA,1648075144215,CRYSTAL_5,neutral-right.png,3,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,53,0,trial_2_center_cue_DOWN,NULL,Key,keypress1,PressedKey,K,1648075144689,CRYSTAL_5,neutral-right.png,3,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,53,0,trial_2_center_cue_DOWN,NULL,PennController,56,_Trial_,End,1648075146217,CRYSTAL_5,neutral-right.png,3,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,50,0,trial_2_center_cue_UP,NULL,PennController,53,_Trial_,Start,1648075146219,CRYSTAL_5,neutral-left.png,6,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,50,0,trial_2_center_cue_UP,NULL,PennController,53,_Header_,Start,1648075146219,CRYSTAL_5,neutral-left.png,6,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,50,0,trial_2_center_cue_UP,NULL,PennController,53,_Header_,End,1648075146219,CRYSTAL_5,neutral-left.png,6,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,50,0,trial_2_center_cue_UP,NULL,Canvas,center,Print,NA,1648075147486,CRYSTAL_5,neutral-left.png,6,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,50,0,trial_2_center_cue_UP,NULL,Key,keypress1,PressedKey,K,1648075147938,CRYSTAL_5,neutral-left.png,6,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,50,0,trial_2_center_cue_UP,NULL,PennController,53,_Trial_,End,1648075150222,CRYSTAL_5,neutral-left.png,6,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,80,0,trial_4_spatial_cue_DOWN,NULL,PennController,83,_Trial_,Start,1648075150224,CRYSTAL_5,neutral-left.png,6,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,80,0,trial_4_spatial_cue_DOWN,NULL,PennController,83,_Header_,Start,1648075150224,CRYSTAL_5,neutral-left.png,6,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,80,0,trial_4_spatial_cue_DOWN,NULL,PennController,83,_Header_,End,1648075150224,CRYSTAL_5,neutral-left.png,6,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,80,0,trial_4_spatial_cue_DOWN,NULL,Canvas,center,Print,NA,1648075152155,CRYSTAL_5,neutral-left.png,6,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,80,0,trial_4_spatial_cue_DOWN,NULL,Key,keypress1,PressedKey,K,1648075152739,CRYSTAL_5,neutral-left.png,6,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,80,0,trial_4_spatial_cue_DOWN,NULL,PennController,83,_Trial_,End,1648075154229,CRYSTAL_5,neutral-left.png,6,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,64,0,trial_3_double_cue_DOWN,NULL,PennController,67,_Trial_,Start,1648075154231,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,64,0,trial_3_double_cue_DOWN,NULL,PennController,67,_Header_,Start,1648075154231,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,64,0,trial_3_double_cue_DOWN,NULL,PennController,67,_Header_,End,1648075154231,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,64,0,trial_3_double_cue_DOWN,NULL,Canvas,center,Print,NA,1648075156283,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,64,0,trial_3_double_cue_DOWN,NULL,Key,keypress1,PressedKey,K,1648075156685,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,64,0,trial_3_double_cue_DOWN,NULL,PennController,67,_Trial_,End,1648075158234,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,41,0,trial_1_no_cue_DOWN,NULL,PennController,44,_Trial_,Start,1648075158236,CRYSTAL_5,neutral-right.png,3,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,41,0,trial_1_no_cue_DOWN,NULL,PennController,44,_Header_,Start,1648075158237,CRYSTAL_5,neutral-right.png,3,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,41,0,trial_1_no_cue_DOWN,NULL,PennController,44,_Header_,End,1648075158237,CRYSTAL_5,neutral-right.png,3,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,41,0,trial_1_no_cue_DOWN,NULL,Canvas,center,Print,NA,1648075160061,CRYSTAL_5,neutral-right.png,3,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,41,0,trial_1_no_cue_DOWN,NULL,Key,keypress1,Key,NA,Never,CRYSTAL_5,neutral-right.png,3,(failed keypresses happened)
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,41,0,trial_1_no_cue_DOWN,NULL,PennController,44,_Trial_,End,1648075163131,CRYSTAL_5,neutral-right.png,3,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,73,0,trial_4_spatial_cue_UP,NULL,PennController,76,_Trial_,Start,1648075163132,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,73,0,trial_4_spatial_cue_UP,NULL,PennController,76,_Header_,Start,1648075163132,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,73,0,trial_4_spatial_cue_UP,NULL,PennController,76,_Header_,End,1648075163132,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,73,0,trial_4_spatial_cue_UP,NULL,Canvas,center,Print,NA,1648075164666,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,73,0,trial_4_spatial_cue_UP,NULL,Key,keypress1,PressedKey,K,1648075165717,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,73,0,trial_4_spatial_cue_UP,NULL,PennController,76,_Trial_,End,1648075167135,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,33,0,trial_1_no_cue_UP,NULL,PennController,36,_Trial_,Start,1648075167137,CRYSTAL_5,cong-right.png,1,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,33,0,trial_1_no_cue_UP,NULL,PennController,36,_Header_,Start,1648075167137,CRYSTAL_5,cong-right.png,1,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,33,0,trial_1_no_cue_UP,NULL,PennController,36,_Header_,End,1648075167137,CRYSTAL_5,cong-right.png,1,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,33,0,trial_1_no_cue_UP,NULL,Canvas,center,Print,NA,1648075168245,CRYSTAL_5,cong-right.png,1,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,33,0,trial_1_no_cue_UP,NULL,Key,keypress1,PressedKey,K,1648075169351,CRYSTAL_5,cong-right.png,1,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,33,0,trial_1_no_cue_UP,NULL,PennController,36,_Trial_,End,1648075171855,CRYSTAL_5,cong-right.png,1,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,62,0,trial_3_double_cue_UP,NULL,PennController,65,_Trial_,Start,1648075171856,CRYSTAL_5,neutral-left.png,6,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,62,0,trial_3_double_cue_UP,NULL,PennController,65,_Header_,Start,1648075171856,CRYSTAL_5,neutral-left.png,6,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,62,0,trial_3_double_cue_UP,NULL,PennController,65,_Header_,End,1648075171856,CRYSTAL_5,neutral-left.png,6,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,62,0,trial_3_double_cue_UP,NULL,Canvas,center,Print,NA,1648075173291,CRYSTAL_5,neutral-left.png,6,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,62,0,trial_3_double_cue_UP,NULL,Key,keypress1,PressedKey,K,1648075173884,CRYSTAL_5,neutral-left.png,6,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,62,0,trial_3_double_cue_UP,NULL,PennController,65,_Trial_,End,1648075175858,CRYSTAL_5,neutral-left.png,6,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,56,0,trial_2_center_cue_DOWN,NULL,PennController,59,_Trial_,Start,1648075175860,CRYSTAL_5,neutral-left.png,6,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,56,0,trial_2_center_cue_DOWN,NULL,PennController,59,_Header_,Start,1648075175860,CRYSTAL_5,neutral-left.png,6,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,56,0,trial_2_center_cue_DOWN,NULL,PennController,59,_Header_,End,1648075175860,CRYSTAL_5,neutral-left.png,6,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,56,0,trial_2_center_cue_DOWN,NULL,Canvas,center,Print,NA,1648075176842,CRYSTAL_5,neutral-left.png,6,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,56,0,trial_2_center_cue_DOWN,NULL,Key,keypress1,PressedKey,K,1648075177522,CRYSTAL_5,neutral-left.png,6,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,56,0,trial_2_center_cue_DOWN,NULL,PennController,59,_Trial_,End,1648075179862,CRYSTAL_5,neutral-left.png,6,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,49,0,trial_2_center_cue_UP,NULL,PennController,52,_Trial_,Start,1648075179864,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,49,0,trial_2_center_cue_UP,NULL,PennController,52,_Header_,Start,1648075179864,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,49,0,trial_2_center_cue_UP,NULL,PennController,52,_Header_,End,1648075179864,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,49,0,trial_2_center_cue_UP,NULL,Canvas,center,Print,NA,1648075181551,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,49,0,trial_2_center_cue_UP,NULL,Key,keypress1,PressedKey,K,1648075182151,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,49,0,trial_2_center_cue_UP,NULL,PennController,52,_Trial_,End,1648075183868,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,79,0,trial_4_spatial_cue_DOWN,NULL,PennController,82,_Trial_,Start,1648075183869,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,79,0,trial_4_spatial_cue_DOWN,NULL,PennController,82,_Header_,Start,1648075183869,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,79,0,trial_4_spatial_cue_DOWN,NULL,PennController,82,_Header_,End,1648075183869,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,79,0,trial_4_spatial_cue_DOWN,NULL,Canvas,center,Print,NA,1648075185188,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,79,0,trial_4_spatial_cue_DOWN,NULL,Key,keypress1,PressedKey,K,1648075185430,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,79,0,trial_4_spatial_cue_DOWN,NULL,PennController,82,_Trial_,End,1648075187873,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,66,0,trial_3_double_cue_DOWN,NULL,PennController,69,_Trial_,Start,1648075187875,CRYSTAL_5,cong-left.png,4,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,66,0,trial_3_double_cue_DOWN,NULL,PennController,69,_Header_,Start,1648075187875,CRYSTAL_5,cong-left.png,4,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,66,0,trial_3_double_cue_DOWN,NULL,PennController,69,_Header_,End,1648075187875,CRYSTAL_5,cong-left.png,4,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,66,0,trial_3_double_cue_DOWN,NULL,Canvas,center,Print,NA,1648075189819,CRYSTAL_5,cong-left.png,4,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,66,0,trial_3_double_cue_DOWN,NULL,Key,keypress1,PressedKey,K,1648075190033,CRYSTAL_5,cong-left.png,4,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,66,0,trial_3_double_cue_DOWN,NULL,PennController,69,_Trial_,End,1648075191877,CRYSTAL_5,cong-left.png,4,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,40,0,trial_1_no_cue_DOWN,NULL,PennController,43,_Trial_,Start,1648075191880,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,40,0,trial_1_no_cue_DOWN,NULL,PennController,43,_Header_,Start,1648075191880,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,40,0,trial_1_no_cue_DOWN,NULL,PennController,43,_Header_,End,1648075191880,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,40,0,trial_1_no_cue_DOWN,NULL,Canvas,center,Print,NA,1648075193992,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,40,0,trial_1_no_cue_DOWN,NULL,Key,keypress1,Key,NA,Never,CRYSTAL_5,incong-right.png,2,(failed keypresses happened)
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,40,0,trial_1_no_cue_DOWN,NULL,PennController,43,_Trial_,End,1648075196911,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,71,0,trial_4_spatial_cue_UP,NULL,PennController,74,_Trial_,Start,1648075196913,CRYSTAL_5,neutral-right.png,3,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,71,0,trial_4_spatial_cue_UP,NULL,PennController,74,_Header_,Start,1648075196913,CRYSTAL_5,neutral-right.png,3,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,71,0,trial_4_spatial_cue_UP,NULL,PennController,74,_Header_,End,1648075196913,CRYSTAL_5,neutral-right.png,3,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,71,0,trial_4_spatial_cue_UP,NULL,Canvas,center,Print,NA,1648075198666,CRYSTAL_5,neutral-right.png,3,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,71,0,trial_4_spatial_cue_UP,NULL,Key,keypress1,Key,NA,Never,CRYSTAL_5,neutral-right.png,3,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,71,0,trial_4_spatial_cue_UP,NULL,PennController,74,_Trial_,End,1648075200914,CRYSTAL_5,neutral-right.png,3,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,34,0,trial_1_no_cue_UP,NULL,PennController,37,_Trial_,Start,1648075200916,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,34,0,trial_1_no_cue_UP,NULL,PennController,37,_Header_,Start,1648075200916,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,34,0,trial_1_no_cue_UP,NULL,PennController,37,_Header_,End,1648075200916,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,34,0,trial_1_no_cue_UP,NULL,Canvas,center,Print,NA,1648075202870,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,34,0,trial_1_no_cue_UP,NULL,Key,keypress1,PressedKey,K,1648075203393,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,34,0,trial_1_no_cue_UP,NULL,PennController,37,_Trial_,End,1648075205899,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,57,0,trial_3_double_cue_UP,NULL,PennController,60,_Trial_,Start,1648075205900,CRYSTAL_5,cong-right.png,1,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,57,0,trial_3_double_cue_UP,NULL,PennController,60,_Header_,Start,1648075205900,CRYSTAL_5,cong-right.png,1,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,57,0,trial_3_double_cue_UP,NULL,PennController,60,_Header_,End,1648075205900,CRYSTAL_5,cong-right.png,1,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,57,0,trial_3_double_cue_UP,NULL,Canvas,center,Print,NA,1648075207502,CRYSTAL_5,cong-right.png,1,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,57,0,trial_3_double_cue_UP,NULL,Key,keypress1,PressedKey,K,1648075207789,CRYSTAL_5,cong-right.png,1,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,57,0,trial_3_double_cue_UP,NULL,PennController,60,_Trial_,End,1648075209902,CRYSTAL_5,cong-right.png,1,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,51,0,trial_2_center_cue_DOWN,NULL,PennController,54,_Trial_,Start,1648075209904,CRYSTAL_5,cong-right.png,1,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,51,0,trial_2_center_cue_DOWN,NULL,PennController,54,_Header_,Start,1648075209904,CRYSTAL_5,cong-right.png,1,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,51,0,trial_2_center_cue_DOWN,NULL,PennController,54,_Header_,End,1648075209904,CRYSTAL_5,cong-right.png,1,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,51,0,trial_2_center_cue_DOWN,NULL,Canvas,center,Print,NA,1648075211986,CRYSTAL_5,cong-right.png,1,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,51,0,trial_2_center_cue_DOWN,NULL,Key,keypress1,PressedKey,K,1648075212525,CRYSTAL_5,cong-right.png,1,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,51,0,trial_2_center_cue_DOWN,NULL,PennController,54,_Trial_,End,1648075213906,CRYSTAL_5,cong-right.png,1,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,48,0,trial_2_center_cue_UP,NULL,PennController,51,_Trial_,Start,1648075213908,CRYSTAL_5,cong-left.png,4,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,48,0,trial_2_center_cue_UP,NULL,PennController,51,_Header_,Start,1648075213908,CRYSTAL_5,cong-left.png,4,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,48,0,trial_2_center_cue_UP,NULL,PennController,51,_Header_,End,1648075213908,CRYSTAL_5,cong-left.png,4,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,48,0,trial_2_center_cue_UP,NULL,Canvas,center,Print,NA,1648075215159,CRYSTAL_5,cong-left.png,4,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,48,0,trial_2_center_cue_UP,NULL,Key,keypress1,Key,NA,Never,CRYSTAL_5,cong-left.png,4,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,48,0,trial_2_center_cue_UP,NULL,PennController,51,_Trial_,End,1648075217909,CRYSTAL_5,cong-left.png,4,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,78,0,trial_4_spatial_cue_DOWN,NULL,PennController,81,_Trial_,Start,1648075217911,CRYSTAL_5,cong-left.png,4,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,78,0,trial_4_spatial_cue_DOWN,NULL,PennController,81,_Header_,Start,1648075217911,CRYSTAL_5,cong-left.png,4,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,78,0,trial_4_spatial_cue_DOWN,NULL,PennController,81,_Header_,End,1648075217911,CRYSTAL_5,cong-left.png,4,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,78,0,trial_4_spatial_cue_DOWN,NULL,Canvas,center,Print,NA,1648075219448,CRYSTAL_5,cong-left.png,4,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,78,0,trial_4_spatial_cue_DOWN,NULL,Key,keypress1,PressedKey,K,1648075219703,CRYSTAL_5,cong-left.png,4,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,78,0,trial_4_spatial_cue_DOWN,NULL,PennController,81,_Trial_,End,1648075221912,CRYSTAL_5,cong-left.png,4,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,67,0,trial_3_double_cue_DOWN,NULL,PennController,70,_Trial_,Start,1648075221915,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,67,0,trial_3_double_cue_DOWN,NULL,PennController,70,_Header_,Start,1648075221915,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,67,0,trial_3_double_cue_DOWN,NULL,PennController,70,_Header_,End,1648075221915,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,67,0,trial_3_double_cue_DOWN,NULL,Canvas,center,Print,NA,1648075223120,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,67,0,trial_3_double_cue_DOWN,NULL,Key,keypress1,Key,NA,Never,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,67,0,trial_3_double_cue_DOWN,NULL,PennController,70,_Trial_,End,1648075225919,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,42,0,trial_1_no_cue_DOWN,NULL,PennController,45,_Trial_,Start,1648075225921,CRYSTAL_5,cong-left.png,4,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,42,0,trial_1_no_cue_DOWN,NULL,PennController,45,_Header_,Start,1648075225921,CRYSTAL_5,cong-left.png,4,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,42,0,trial_1_no_cue_DOWN,NULL,PennController,45,_Header_,End,1648075225921,CRYSTAL_5,cong-left.png,4,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,42,0,trial_1_no_cue_DOWN,NULL,Canvas,center,Print,NA,1648075227674,CRYSTAL_5,cong-left.png,4,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,42,0,trial_1_no_cue_DOWN,NULL,Key,keypress1,Key,NA,Never,CRYSTAL_5,cong-left.png,4,(failed keypresses happened)
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,42,0,trial_1_no_cue_DOWN,NULL,PennController,45,_Trial_,End,1648075230795,CRYSTAL_5,cong-left.png,4,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,70,0,trial_4_spatial_cue_UP,NULL,PennController,73,_Trial_,Start,1648075230797,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,70,0,trial_4_spatial_cue_UP,NULL,PennController,73,_Header_,Start,1648075230797,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,70,0,trial_4_spatial_cue_UP,NULL,PennController,73,_Header_,End,1648075230797,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,70,0,trial_4_spatial_cue_UP,NULL,Canvas,center,Print,NA,1648075231887,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,70,0,trial_4_spatial_cue_UP,NULL,Key,keypress1,PressedKey,K,1648075232928,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,70,0,trial_4_spatial_cue_UP,NULL,PennController,73,_Trial_,End,1648075234803,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,37,0,trial_1_no_cue_UP,NULL,PennController,40,_Trial_,Start,1648075234805,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,37,0,trial_1_no_cue_UP,NULL,PennController,40,_Header_,Start,1648075234805,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,37,0,trial_1_no_cue_UP,NULL,PennController,40,_Header_,End,1648075234805,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,37,0,trial_1_no_cue_UP,NULL,Canvas,center,Print,NA,1648075236677,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,37,0,trial_1_no_cue_UP,NULL,Key,keypress1,PressedKey,K,1648075237523,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,37,0,trial_1_no_cue_UP,NULL,PennController,40,_Trial_,End,1648075240030,CRYSTAL_5,incong-left.png,5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,58,0,trial_3_double_cue_UP,NULL,PennController,61,_Trial_,Start,1648075240033,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,58,0,trial_3_double_cue_UP,NULL,PennController,61,_Header_,Start,1648075240033,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,58,0,trial_3_double_cue_UP,NULL,PennController,61,_Header_,End,1648075240033,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,58,0,trial_3_double_cue_UP,NULL,Canvas,center,Print,NA,1648075241479,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,58,0,trial_3_double_cue_UP,NULL,Key,keypress1,PressedKey,K,1648075241856,CRYSTAL_5,incong-right.png,2,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,58,0,trial_3_double_cue_UP,NULL,PennController,61,_Trial_,End,1648075244036,CRYSTAL_5,incong-right.png,2,NULL
